Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
288,horse,cold,valley,light forest,large river,none
301,horse,cold,valley,forest,none,none
198,horse,cold,valley,forest,*,Road
240,horse,cold,valley,forest,*,Footpath
346,horse,cold,valley,forest,small river,none
316,horse,cold,valley,forest,large river,none
340,horse,cold,valley,dense forest,none,none
224,horse,cold,valley,dense forest,*,Road
272,horse,cold,valley,dense forest,*,Footpath
391,horse,cold,valley,dense forest,small river,none
357,horse,cold,valley,dense forest,large river,none
523,horse,cold,wetlands,none,none,none
345,horse,cold,wetlands,none,*,Road
418,horse,cold,wetlands,none,*,Footpath
601,horse,cold,wetlands,none,small river,none
549,horse,cold,wetlands,none,large river,none
549,horse,cold,wetlands,light forest,none,none
362,horse,cold,wetlands,light forest,*,Road
439,horse,cold,wetlands,light forest,*,Footpath
631,horse,cold,wetlands,light forest,small river,none
576,horse,cold,wetlands,light forest,large river,none
601,horse,cold,wetlands,forest,none,none
397,horse,cold,wetlands,forest,*,Road
481,horse,cold,wetlands,forest,*,Footpath
691,horse,cold,wetlands,forest,small river,none
631,horse,cold,wetlands,forest,large river,none
680,horse,cold,wetlands,dense forest,none,none
448,horse,cold,wetlands,dense forest,*,Road
544,horse,cold,wetlands,dense forest,*,Footpath
781,horse,cold,wetlands,dense forest,small river,none
714,horse,cold,wetlands,dense forest,large river,none
270,horse,freezing,flat,none,none,none
178,horse,freezing,flat,none,*,Road
216,horse,freezing,flat,none,*,Footpath
310,horse,freezing,flat,none,small river,none
284,horse,freezing,flat,none,large river,none
284,horse,freezing,flat,light forest,none,none
187,horse,freezing,flat,light forest,*,Road
227,horse,freezing,flat,light forest,*,Footpath
326,horse,freezing,flat,light forest,small river,none
298,horse,freezing,flat,light forest,large river,none
310,horse,freezing,flat,forest,none,none
205,horse,freezing,flat,forest,*,Road
248,horse,freezing,flat,forest,*,Footpath
357,horse,freezing,flat,forest,small river,none
326,horse,freezing,flat,forest,large river,none
351,horse,freezing,flat,dense forest,none,none
232,horse,freezing,flat,dense forest,*,Road
281,horse,freezing,flat,dense forest,*,Footpath
404,horse,freezing,flat,dense forest,small river,none
369,horse,freezing,flat,dense forest,large river,none
324,horse,freezing,hills,none,none,none
214,horse,freezing,hills,none,*,Road
259,horse,freezing,hills,none,*,Footpath
373,horse,freezing,hills,none,small river,none
340,horse,freezing,hills,none,large river,none
340,horse,freezing,hills,light forest,none,none
225,horse,freezing,hills,light forest,*,Road
272,horse,freezing,hills,light forest,*,Footpath
391,horse,freezing,hills,light forest,small river,none
357,horse,freezing,hills,light forest,large river,none
373,horse,freezing,hills,forest,none,none
246,horse,freezing,hills,forest,*,Road
298,horse,freezing,hills,forest,*,Footpath
428,horse,freezing,hills,forest,small river,none
391,horse,freezing,hills,forest,large river,none
421,horse,freezing,hills,dense forest,none,none
278,horse,freezing,hills,dense forest,*,Road
337,horse,freezing,hills,dense forest,*,Footpath
484,horse,freezing,hills,dense forest,small river,none
442,horse,freezing,hills,dense forest,large river,none
540,horse,freezing,mountains,none,none,none
356,horse,freezing,mountains,none,*,Road
432,horse,freezing,mountains,none,*,Footpath
621,horse,freezing,mountains,none,small river,none
567,horse,freezing,mountains,none,large river,none
567,horse,freezing,mountains,light forest,none,none
374,horse,freezing,mountains,light forest,*,Road
454,horse,freezing,mountains,light forest,*,Footpath
652,horse,freezing,mountains,light forest,small river,none
595,horse,freezing,mountains,light forest,large river,none
621,horse,freezing,mountains,forest,none,none
410,horse,freezing,mountains,forest,*,Road
497,horse,freezing,mountains,forest,*,Footpath
714,horse,freezing,mountains,forest,small river,none
652,horse,freezing,mountains,forest,large river,none
702,horse,freezing,mountains,dense forest,none,none
463,horse,freezing,mountains,dense forest,*,Road
562,horse,freezing,mountains,dense forest,*,Footpath
807,horse,freezing,mountains,dense forest,small river,none
737,horse,freezing,mountains,dense forest,large river,none
-1,horse,freezing,water,none,none,none
-1,horse,freezing,water,none,*,Road
-1,horse,freezing,water,none,*,Footpath
-1,horse,freezing,water,light forest,none,none
-1,horse,freezing,water,light forest,*,Road
-1,horse,freezing,water,light forest,*,Footpath
-1,horse,freezing,water,forest,none,none
-1,horse,freezing,water,forest,*,Road
-1,horse,freezing,water,forest,*,Footpath
-1,horse,freezing,water,dense forest,none,none
-1,horse,freezing,water,dense forest,*,Road
-1,horse,freezing,water,dense forest,*,Footpath
-1,horse,freezing,coastal water,none,none,none
-1,horse,freezing,coastal water,none,*,Road
-1,horse,freezing,coastal water,none,*,Footpath
-1,horse,freezing,coastal water,light forest,none,none
-1,horse,freezing,coastal water,light forest,*,Road
-1,horse,freezing,coastal water,light forest,*,Footpath
-1,horse,freezing,coastal water,forest,none,none
-1,horse,freezing,coastal water,forest,*,Road
-1,horse,freezing,coastal water,forest,*,Footpath
-1,horse,freezing,coastal water,dense forest,none,none
-1,horse,freezing,coastal water,dense forest,*,Road
-1,horse,freezing,coastal water,dense forest,*,Footpath
-1,horse,freezing,ocean,none,none,none
-1,horse,freezing,ocean,none,*,Road
-1,horse,freezing,ocean,none,*,Footpath
-1,horse,freezing,ocean,light forest,none,none
-1,horse,freezing,ocean,light forest,*,Road
-1,horse,freezing,ocean,light forest,*,Footpath
-1,horse,freezing,ocean,forest,none,none
-1,horse,freezing,ocean,forest,*,Road
-1,horse,freezing,ocean,forest,*,Footpath
-1,horse,freezing,ocean,dense forest,none,none
-1,horse,freezing,ocean,dense forest,*,Road
-1,horse,freezing,ocean,dense forest,*,Footpath
297,horse,freezing,valley,none,none,none
196,horse,freezing,valley,none,*,Road
238,horse,freezing,valley,none,*,Footpath
342,horse,freezing,valley,none,small river,none
312,horse,freezing,valley,none,large river,none
312,horse,freezing,valley,light forest,none,none
206,horse,freezing,valley,light forest,*,Road
249,horse,freezing,valley,light forest,*,Footpath
359,horse,freezing,valley,light forest,small river,none
327,horse,freezing,valley,light forest,large river,none
342,horse,freezing,valley,forest,none,none
225,horse,freezing,valley,forest,*,Road
273,horse,freezing,valley,forest,*,Footpath
393,horse,freezing,valley,forest,small river,none
359,horse,freezing,valley,forest,large river,none
386,horse,freezing,valley,dense forest,none,none
255,horse,freezing,valley,dense forest,*,Road
309,horse,freezing,valley,dense forest,*,Footpath
444,horse,freezing,valley,dense forest,small river,none
405,horse,freezing,valley,dense forest,large river,none
594,horse,freezing,wetlands,none,none,none
392,horse,freezing,wetlands,none,*,Road
475,horse,freezing,wetlands,none,*,Footpath
683,horse,freezing,wetlands,none,small river,none
624,horse,freezing,wetlands,none,large river,none
624,horse,freezing,wetlands,light forest,none,none
412,horse,freezing,wetlands,light forest,*,Road
499,horse,freezing,wetlands,light forest,*,Footpath
717,horse,freezing,wetlands,light forest,small river,none
655,horse,freezing,wetlands,light forest,large river,none
683,horse,freezing,wetlands,forest,none,none
451,horse,freezing,wetlands,forest,*,Road
546,horse,freezing,wetlands,forest,*,Footpath
786,horse,freezing,wetlands,forest,small river,none
717,horse,freezing,wetlands,forest,large river,none
772,horse,freezing,wetlands,dense forest,none,none
510,horse,freezing,wetlands,dense forest,*,Road
618,horse,freezing,wetlands,dense forest,*,Footpath
888,horse,freezing,wetlands,dense forest,small river,none
811,horse,freezing,wetlands,dense forest,large river,none
300,foot,temperate,flat,none,none,none
198,foot,temperate,flat,none,*,Road
240,foot,temperate,flat,none,*,Footpath
345,foot,temperate,flat,none,small river,none
315,foot,temperate,flat,none,large river,none
315,foot,temperate,flat,light forest,none,none
208,foot,temperate,flat,light forest,*,Road
252,foot,temperate,flat,light forest,*,Footpath
362,foot,temperate,flat,light forest,small river,none
331,foot,temperate,flat,light forest,large river,none
345,foot,temperate,flat,forest,none,none
228,foot,temperate,flat,forest,*,Road
276,foot,temperate,flat,forest,*,Footpath
397,foot,temperate,flat,forest,small river,none
362,foot,temperate,flat,forest,large river,none
390,foot,temperate,flat,dense forest,none,none
257,foot,temperate,flat,dense forest,*,Road
312,foot,temperate,flat,dense forest,*,Footpath
448,foot,temperate,flat,dense forest,small river,none
410,foot,temperate,flat,dense forest,large river,none
360,foot,temperate,hills,none,none,none
238,foot,temperate,hills,none,*,Road
288,foot,temperate,hills,none,*,Footpath
414,foot,temperate,hills,none,small river,none
378,foot,temperate,hills,none,large river,none
378,foot,temperate,hills,light forest,none,none
249,foot,temperate,hills,light forest,*,Road
302,foot,temperate,hills,light forest,*,Footpath
435,foot,temperate,hills,light forest,small river,none
397,foot,temperate,hills,light forest,large river,none
414,foot,temperate,hills,forest,none,none
273,foot,temperate,hills,forest,*,Road
331,foot,temperate,hills,forest,*,Footpath
476,foot,temperate,hills,forest,small river,none
435,foot,temperate,hills,forest,large river,none
468,foot,temperate,hills,dense forest,none,none
309,foot,temperate,hills,dense forest,*,Road
374,foot,temperate,hills,dense forest,*,Footpath
538,foot,temperate,hills,dense forest,small river,none
491,foot,temperate,hills,dense forest,large river,none
600,foot,temperate,mountains,none,none,none
396,foot,temperate,mountains,none,*,Road
480,foot,temperate,mountains,none,*,Footpath
690,foot,temperate,mountains,none,small river,none
630,foot,temperate,mountains,none,large river,none
630,foot,temperate,mountains,light forest,none,none
416,foot,temperate,mountains,light forest,*,Road
504,foot,temperate,mountains,light forest,*,Footpath
724,foot,temperate,mountains,light forest,small river,none
662,foot,temperate,mountains,light forest,large river,none
690,foot,temperate,mountains,forest,none,none
455,foot,temperate,mountains,forest,*,Road
552,foot,temperate,mountains,forest,*,Footpath
793,foot,temperate,mountains,forest,small river,none
724,foot,temperate,mountains,forest,large river,none
780,foot,temperate,mountains,dense forest,none,none
515,foot,temperate,mountains,dense forest,*,Road
624,foot,temperate,mountains,dense forest,*,Footpath
897,foot,temperate,mountains,dense forest,small river,none
819,foot,temperate,mountains,dense forest,large river,none
-1,foot,temperate,water,none,none,none
-1,foot,temperate,water,none,*,Road
-1,foot,temperate,water,none,*,Footpath
-1,foot,temperate,water,light forest,none,none
-1,foot,temperate,water,light forest,*,Road
-1,foot,temperate,water,light forest,*,Footpath
-1,foot,temperate,water,forest,none,none
-1,foot,temperate,water,forest,*,Road
-1,foot,temperate,water,forest,*,Footpath
-1,foot,temperate,water,dense forest,none,none
-1,foot,temperate,water,dense forest,*,Road
-1,foot,temperate,water,dense forest,*,Footpath
-1,foot,temperate,coastal water,none,none,none
-1,foot,temperate,coastal water,none,*,Road
-1,foot,temperate,coastal water,none,*,Footpath
-1,foot,temperate,coastal water,light forest,none,none
-1,foot,temperate,coastal water,light forest,*,Road
-1,foot,temperate,coastal water,light forest,*,Footpath
-1,foot,temperate,coastal water,forest,none,none
-1,foot,temperate,coastal water,forest,*,Road
-1,foot,temperate,coastal water,forest,*,Footpath
-1,foot,temperate,coastal water,dense forest,none,none
-1,foot,temperate,coastal water,dense forest,*,Road
-1,foot,temperate,coastal water,dense forest,*,Footpath
-1,foot,temperate,ocean,none,none,none
-1,foot,temperate,ocean,none,*,Road
-1,foot,temperate,ocean,none,*,Footpath
-1,foot,temperate,ocean,light forest,none,none
-1,foot,temperate,ocean,light forest,*,Road
-1,foot,temperate,ocean,light forest,*,Footpath
-1,foot,temperate,ocean,forest,none,none
-1,foot,temperate,ocean,forest,*,Road
-1,foot,temperate,ocean,forest,*,Footpath
-1,foot,temperate,ocean,dense forest,none,none
-1,foot,temperate,ocean,dense forest,*,Road
-1,foot,temperate,ocean,dense forest,*,Footpath
330,foot,temperate,valley,none,none,none
218,foot,temperate,valley,none,*,Road
264,foot,temperate,valley,none,*,Footpath
379,foot,temperate,valley,none,small river,none
346,foot,temperate,valley,none,large river,none
346,foot,temperate,valley,light forest,none,none
229,foot,temperate,valley,light forest,*,Road
277,foot,temperate,valley,light forest,*,Footpath
398,foot,temperate,valley,light forest,small river,none
364,foot,temperate,valley,light forest,large river,none
379,foot,temperate,valley,forest,none,none
250,foot,temperate,valley,forest,*,Road
304,foot,temperate,valley,forest,*,Footpath
436,foot,temperate,valley,forest,small river,none
398,foot,temperate,valley,forest,large river,none
429,foot,temperate,valley,dense forest,none,none
283,foot,temperate,valley,dense forest,*,Road
343,foot,temperate,valley,dense forest,*,Footpath
493,foot,temperate,valley,dense forest,small river,none
450,foot,temperate,valley,dense forest,large river,none
