Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
514,horse,subtropical,wetlands,light forest,none,none
339,horse,subtropical,wetlands,light forest,none,Road
411,horse,subtropical,wetlands,light forest,none,Footpath
591,horse,subtropical,wetlands,light forest,small river,none
390,horse,subtropical,wetlands,light forest,small river,Road
473,horse,subtropical,wetlands,light forest,small river,Footpath
540,horse,subtropical,wetlands,light forest,large river,none
356,horse,subtropical,wetlands,light forest,large river,Road
432,horse,subtropical,wetlands,light forest,large river,Footpath
563,horse,subtropical,wetlands,forest,none,none
371,horse,subtropical,wetlands,forest,none,Road
450,horse,subtropical,wetlands,forest,none,Footpath
647,horse,subtropical,wetlands,forest,small river,none
427,horse,subtropical,wetlands,forest,small river,Road
518,horse,subtropical,wetlands,forest,small river,Footpath
591,horse,subtropical,wetlands,forest,large river,none
390,horse,subtropical,wetlands,forest,large river,Road
473,horse,subtropical,wetlands,forest,large river,Footpath
636,horse,subtropical,wetlands,dense forest,none,none
420,horse,subtropical,wetlands,dense forest,none,Road
509,horse,subtropical,wetlands,dense forest,none,Footpath
732,horse,subtropical,wetlands,dense forest,small river,none
483,horse,subtropical,wetlands,dense forest,small river,Road
585,horse,subtropical,wetlands,dense forest,small river,Footpath
668,horse,subtropical,wetlands,dense forest,large river,none
441,horse,subtropical,wetlands,dense forest,large river,Road
534,horse,subtropical,wetlands,dense forest,large river,Footpath
259,horse,desert,flat,none,none,none
171,horse,desert,flat,none,none,Road
207,horse,desert,flat,none,none,Footpath
298,horse,desert,flat,none,small river,none
197,horse,desert,flat,none,small river,Road
238,horse,desert,flat,none,small river,Footpath
272,horse,desert,flat,none,large river,none
180,horse,desert,flat,none,large river,Road
218,horse,desert,flat,none,large river,Footpath
272,horse,desert,flat,light forest,none,none
180,horse,desert,flat,light forest,none,Road
218,horse,desert,flat,light forest,none,Footpath
313,horse,desert,flat,light forest,small river,none
207,horse,desert,flat,light forest,small river,Road
250,horse,desert,flat,light forest,small river,Footpath
286,horse,desert,flat,light forest,large river,none
189,horse,desert,flat,light forest,large river,Road
229,horse,desert,flat,light forest,large river,Footpath
298,horse,desert,flat,forest,none,none
197,horse,desert,flat,forest,none,Road
238,horse,desert,flat,forest,none,Footpath
343,horse,desert,flat,forest,small river,none
226,horse,desert,flat,forest,small river,Road
274,horse,desert,flat,forest,small river,Footpath
313,horse,desert,flat,forest,large river,none
207,horse,desert,flat,forest,large river,Road
250,horse,desert,flat,forest,large river,Footpath
337,horse,desert,flat,dense forest,none,none
222,horse,desert,flat,dense forest,none,Road
270,horse,desert,flat,dense forest,none,Footpath
388,horse,desert,flat,dense forest,small river,none
256,horse,desert,flat,dense forest,small river,Road
310,horse,desert,flat,dense forest,small river,Footpath
354,horse,desert,flat,dense forest,large river,none
234,horse,desert,flat,dense forest,large river,Road
283,horse,desert,flat,dense forest,large river,Footpath
311,horse,desert,hills,none,none,none
205,horse,desert,hills,none,none,Road
249,horse,desert,hills,none,none,Footpath
358,horse,desert,hills,none,small river,none
236,horse,desert,hills,none,small river,Road
286,horse,desert,hills,none,small river,Footpath
327,horse,desert,hills,none,large river,none
216,horse,desert,hills,none,large river,Road
261,horse,desert,hills,none,large river,Footpath
327,horse,desert,hills,light forest,none,none
216,horse,desert,hills,light forest,none,Road
261,horse,desert,hills,light forest,none,Footpath
376,horse,desert,hills,light forest,small river,none
248,horse,desert,hills,light forest,small river,Road
300,horse,desert,hills,light forest,small river,Footpath
343,horse,desert,hills,light forest,large river,none
226,horse,desert,hills,light forest,large river,Road
274,horse,desert,hills,light forest,large river,Footpath
358,horse,desert,hills,forest,none,none
236,horse,desert,hills,forest,none,Road
286,horse,desert,hills,forest,none,Footpath
411,horse,desert,hills,forest,small river,none
271,horse,desert,hills,forest,small river,Road
329,horse,desert,hills,forest,small river,Footpath
376,horse,desert,hills,forest,large river,none
248,horse,desert,hills,forest,large river,Road
300,horse,desert,hills,forest,large river,Footpath
404,horse,desert,hills,dense forest,none,none
267,horse,desert,hills,dense forest,none,Road
323,horse,desert,hills,dense forest,none,Footpath
465,horse,desert,hills,dense forest,small river,none
307,horse,desert,hills,dense forest,small river,Road
372,horse,desert,hills,dense forest,small river,Footpath
425,horse,desert,hills,dense forest,large river,none
280,horse,desert,hills,dense forest,large river,Road
340,horse,desert,hills,dense forest,large river,Footpath
518,horse,desert,mountains,none,none,none
342,horse,desert,mountains,none,none,Road
415,horse,desert,mountains,none,none,Footpath
596,horse,desert,mountains,none,small river,none
393,horse,desert,mountains,none,small river,Road
477,horse,desert,mountains,none,small river,Footpath
544,horse,desert,mountains,none,large river,none
359,horse,desert,mountains,none,large river,Road
435,horse,desert,mountains,none,large river,Footpath
544,horse,desert,mountains,light forest,none,none
359,horse,desert,mountains,light forest,none,Road
435,horse,desert,mountains,light forest,none,Footpath
626,horse,desert,mountains,light forest,small river,none
413,horse,desert,mountains,light forest,small river,Road
501,horse,desert,mountains,light forest,small river,Footpath
572,horse,desert,mountains,light forest,large river,none
377,horse,desert,mountains,light forest,large river,Road
457,horse,desert,mountains,light forest,large river,Footpath
596,horse,desert,mountains,forest,none,none
393,horse,desert,mountains,forest,none,Road
477,horse,desert,mountains,forest,none,Footpath
686,horse,desert,mountains,forest,small river,none
452,horse,desert,mountains,forest,small river,Road
548,horse,desert,mountains,forest,small river,Footpath
626,horse,desert,mountains,forest,large river,none
413,horse,desert,mountains,forest,large river,Road
501,horse,desert,mountains,forest,large river,Footpath
674,horse,desert,mountains,dense forest,none,none
445,horse,desert,mountains,dense forest,none,Road
539,horse,desert,mountains,dense forest,none,Footpath
775,horse,desert,mountains,dense forest,small river,none
512,horse,desert,mountains,dense forest,small river,Road
620,horse,desert,mountains,dense forest,small river,Footpath
708,horse,desert,mountains,dense forest,large river,none
467,horse,desert,mountains,dense forest,large river,Road
566,horse,desert,mountains,dense forest,large river,Footpath
-1,horse,desert,water,none,none,none
-1,horse,desert,water,none,none,Road
-1,horse,desert,water,none,none,Footpath
-1,horse,desert,water,light forest,none,none
-1,horse,desert,water,light forest,none,Road
-1,horse,desert,water,light forest,none,Footpath
-1,horse,desert,water,forest,none,none
-1,horse,desert,water,forest,none,Road
-1,horse,desert,water,forest,none,Footpath
-1,horse,desert,water,dense forest,none,none
-1,horse,desert,water,dense forest,none,Road
-1,horse,desert,water,dense forest,none,Footpath
-1,horse,desert,coastal water,none,none,none
-1,horse,desert,coastal water,none,none,Road
-1,horse,desert,coastal water,none,none,Footpath
-1,horse,desert,coastal water,light forest,none,none
-1,horse,desert,coastal water,light forest,none,Road
-1,horse,desert,coastal water,light forest,none,Footpath
-1,horse,desert,coastal water,forest,none,none
-1,horse,desert,coastal water,forest,none,Road
-1,horse,desert,coastal water,forest,none,Footpath
-1,horse,desert,coastal water,dense forest,none,none
-1,horse,desert,coastal water,dense forest,none,Road
-1,horse,desert,coastal water,dense forest,none,Footpath
-1,horse,desert,ocean,none,none,none
-1,horse,desert,ocean,none,none,Road
-1,horse,desert,ocean,none,none,Footpath
-1,horse,desert,ocean,light forest,none,none
-1,horse,desert,ocean,light forest,none,Road
-1,horse,desert,ocean,light forest,none,Footpath
-1,horse,desert,ocean,forest,none,none
-1,horse,desert,ocean,forest,none,Road
-1,horse,desert,ocean,forest,none,Footpath
-1,horse,desert,ocean,dense forest,none,none
-1,horse,desert,ocean,dense forest,none,Road
-1,horse,desert,ocean,dense forest,none,Footpath
285,horse,desert,valley,none,none,none
188,horse,desert,valley,none,none,Road
228,horse,desert,valley,none,none,Footpath
328,horse,desert,valley,none,small river,none
216,horse,desert,valley,none,small river,Road
262,horse,desert,valley,none,small river,Footpath
299,horse,desert,valley,none,large river,none
198,horse,desert,valley,none,large river,Road
240,horse,desert,valley,none,large river,Footpath
299,horse,desert,valley,light forest,none,none
198,horse,desert,valley,light forest,none,Road
240,horse,desert,valley,light forest,none,Footpath
344,horse,desert,valley,light forest,small river,none
227,horse,desert,valley,light forest,small river,Road
275,horse,desert,valley,light forest,small river,Footpath
314,horse,desert,valley,light forest,large river,none
207,horse,desert,valley,light forest,large river,Road
251,horse,desert,valley,light forest,large river,Footpath
328,horse,desert,valley,forest,none,none
216,horse,desert,valley,forest,none,Road
262,horse,desert,valley,forest,none,Footpath
377,horse,desert,valley,forest,small river,none
249,horse,desert,valley,forest,small river,Road
302,horse,desert,valley,forest,small river,Footpath
344,horse,desert,valley,forest,large river,none
227,horse,desert,valley,forest,large river,Road
275,horse,desert,valley,forest,large river,Footpath
371,horse,desert,valley,dense forest,none,none
245,horse,desert,valley,dense forest,none,Road
297,horse,desert,valley,dense forest,none,Footpath
426,horse,desert,valley,dense forest,small river,none
281,horse,desert,valley,dense forest,small river,Road
341,horse,desert,valley,dense forest,small river,Footpath
389,horse,desert,valley,dense forest,large river,none
257,horse,desert,valley,dense forest,large river,Road
311,horse,desert,valley,dense forest,large river,Footpath
570,horse,desert,wetlands,none,none,none
376,horse,desert,wetlands,none,none,Road
456,horse,desert,wetlands,none,none,Footpath
656,horse,desert,wetlands,none,small river,none
433,horse,desert,wetlands,none,small river,Road
525,horse,desert,wetlands,none,small river,Footpath
599,horse,desert,wetlands,none,large river,none
395,horse,desert,wetlands,none,large river,Road
479,horse,desert,wetlands,none,large river,Footpath
599,horse,desert,wetlands,light forest,none,none
395,horse,desert,wetlands,light forest,none,Road
479,horse,desert,wetlands,light forest,none,Footpath
689,horse,desert,wetlands,light forest,small river,none
454,horse,desert,wetlands,light forest,small river,Road
551,horse,desert,wetlands,light forest,small river,Footpath
629,horse,desert,wetlands,light forest,large river,none
415,horse,desert,wetlands,light forest,large river,Road
503,horse,desert,wetlands,light forest,large river,Footpath
656,horse,desert,wetlands,forest,none,none
433,horse,desert,wetlands,forest,none,Road
525,horse,desert,wetlands,forest,none,Footpath
754,horse,desert,wetlands,forest,small river,none
498,horse,desert,wetlands,forest,small river,Road
603,horse,desert,wetlands,forest,small river,Footpath
689,horse,desert,wetlands,forest,large river,none
454,horse,desert,wetlands,forest,large river,Road
