Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
456,foot,tropical,hills,forest,large river,none
491,foot,tropical,hills,dense forest,none,none
393,foot,tropical,hills,dense forest,*,Footpath
565,foot,tropical,hills,dense forest,small river,none
516,foot,tropical,hills,dense forest,large river,none
630,foot,tropical,mountains,none,none,none
504,foot,tropical,mountains,none,*,Footpath
724,foot,tropical,mountains,none,small river,none
662,foot,tropical,mountains,none,large river,none
662,foot,tropical,mountains,light forest,none,none
529,foot,tropical,mountains,light forest,*,Footpath
761,foot,tropical,mountains,light forest,small river,none
695,foot,tropical,mountains,light forest,large river,none
724,foot,tropical,mountains,forest,none,none
580,foot,tropical,mountains,forest,*,Footpath
833,foot,tropical,mountains,forest,small river,none
761,foot,tropical,mountains,forest,large river,none
819,foot,tropical,mountains,dense forest,none,none
655,foot,tropical,mountains,dense forest,*,Footpath
942,foot,tropical,mountains,dense forest,small river,none
860,foot,tropical,mountains,dense forest,large river,none
-1,foot,tropical,water,none,none,none
-1,foot,tropical,water,none,*,Road
-1,foot,tropical,water,none,*,Footpath
-1,foot,tropical,coastal water,none,none,none
-1,foot,tropical,coastal water,none,*,Road
-1,foot,tropical,coastal water,none,*,Footpath
-1,foot,tropical,ocean,none,none,none
-1,foot,tropical,ocean,none,*,Road
-1,foot,tropical,ocean,none,*,Footpath
346,foot,tropical,valley,none,none,none
277,foot,tropical,valley,none,*,Footpath
398,foot,tropical,valley,none,small river,none
364,foot,tropical,valley,none,large river,none
364,foot,tropical,valley,light forest,none,none
291,foot,tropical,valley,light forest,*,Footpath
418,foot,tropical,valley,light forest,small river,none
382,foot,tropical,valley,light forest,large river,none
398,foot,tropical,valley,forest,none,none
319,foot,tropical,valley,forest,*,Footpath
458,foot,tropical,valley,forest,small river,none
418,foot,tropical,valley,forest,large river,none
450,foot,tropical,valley,dense forest,none,none
360,foot,tropical,valley,dense forest,*,Footpath
518,foot,tropical,valley,dense forest,small river,none
473,foot,tropical,valley,dense forest,large river,none
693,foot,tropical,wetlands,none,none,none
554,foot,tropical,wetlands,none,*,Footpath
797,foot,tropical,wetlands,none,small river,none
728,foot,tropical,wetlands,none,large river,none
728,foot,tropical,wetlands,light forest,none,none
582,foot,tropical,wetlands,light forest,*,Footpath
837,foot,tropical,wetlands,light forest,small river,none
764,foot,tropical,wetlands,light forest,large river,none
797,foot,tropical,wetlands,forest,none,none
638,foot,tropical,wetlands,forest,*,Footpath
916,foot,tropical,wetlands,forest,small river,none
837,foot,tropical,wetlands,forest,large river,none
901,foot,tropical,wetlands,dense forest,none,none
721,foot,tropical,wetlands,dense forest,*,Footpath
1036,foot,tropical,wetlands,dense forest,small river,none
946,foot,tropical,wetlands,dense forest,large river,none
309,foot,subtropical,flat,none,none,none
247,foot,subtropical,flat,none,*,Footpath
355,foot,subtropical,flat,none,small river,none
324,foot,subtropical,flat,none,large river,none
324,foot,subtropical,flat,light forest,none,none
260,foot,subtropical,flat,light forest,*,Footpath
373,foot,subtropical,flat,light forest,small river,none
341,foot,subtropical,flat,light forest,large river,none
355,foot,subtropical,flat,forest,none,none
284,foot,subtropical,flat,forest,*,Footpath
409,foot,subtropical,flat,forest,small river,none
373,foot,subtropical,flat,forest,large river,none
402,foot,subtropical,flat,dense forest,none,none
321,foot,subtropical,flat,dense forest,*,Footpath
462,foot,subtropical,flat,dense forest,small river,none
422,foot,subtropical,flat,dense forest,large river,none
371,foot,subtropical,hills,none,none,none
297,foot,subtropical,hills,none,*,Footpath
426,foot,subtropical,hills,none,small river,none
389,foot,subtropical,hills,none,large river,none
389,foot,subtropical,hills,light forest,none,none
311,foot,subtropical,hills,light forest,*,Footpath
448,foot,subtropical,hills,light forest,small river,none
409,foot,subtropical,hills,light forest,large river,none
426,foot,subtropical,hills,forest,none,none
341,foot,subtropical,hills,forest,*,Footpath
490,foot,subtropical,hills,forest,small river,none
448,foot,subtropical,hills,forest,large river,none
482,foot,subtropical,hills,dense forest,none,none
386,foot,subtropical,hills,dense forest,*,Footpath
554,foot,subtropical,hills,dense forest,small river,none
506,foot,subtropical,hills,dense forest,large river,none
618,foot,subtropical,mountains,none,none,none
494,foot,subtropical,mountains,none,*,Footpath
711,foot,subtropical,mountains,none,small river,none
649,foot,subtropical,mountains,none,large river,none
649,foot,subtropical,mountains,light forest,none,none
519,foot,subtropical,mountains,light forest,*,Footpath
746,foot,subtropical,mountains,light forest,small river,none
681,foot,subtropical,mountains,light forest,large river,none
711,foot,subtropical,mountains,forest,none,none
569,foot,subtropical,mountains,forest,*,Footpath
817,foot,subtropical,mountains,forest,small river,none
746,foot,subtropical,mountains,forest,large river,none
803,foot,subtropical,mountains,dense forest,none,none
643,foot,subtropical,mountains,dense forest,*,Footpath
924,foot,subtropical,mountains,dense forest,small river,none
844,foot,subtropical,mountains,dense forest,large river,none
-1,foot,subtropical,water,none,none,none
-1,foot,subtropical,water,none,*,Road
-1,foot,subtropical,water,none,*,Footpath
-1,foot,subtropical,coastal water,none,none,none
-1,foot,subtropical,coastal water,none,*,Road
-1,foot,subtropical,coastal water,none,*,Footpath
-1,foot,subtropical,ocean,none,none,none
-1,foot,subtropical,ocean,none,*,Road
-1,foot,subtropical,ocean,none,*,Footpath
340,foot,subtropical,valley,none,none,none
272,foot,subtropical,valley,none,*,Footpath
391,foot,subtropical,valley,none,small river,none
357,foot,subtropical,valley,none,large river,none
357,foot,subtropical,valley,light forest,none,none
286,foot,subtropical,valley,light forest,*,Footpath
410,foot,subtropical,valley,light forest,small river,none
375,foot,subtropical,valley,light forest,large river,none
391,foot,subtropical,valley,forest,none,none
313,foot,subtropical,valley,forest,*,Footpath
450,foot,subtropical,valley,forest,small river,none
410,foot,subtropical,valley,forest,large river,none
442,foot,subtropical,valley,dense forest,none,none
353,foot,subtropical,valley,dense forest,*,Footpath
508,foot,subtropical,valley,dense forest,small river,none
464,foot,subtropical,valley,dense forest,large river,none
680,foot,subtropical,wetlands,none,none,none
544,foot,subtropical,wetlands,none,*,Footpath
782,foot,subtropical,wetlands,none,small river,none
714,foot,subtropical,wetlands,none,large river,none
714,foot,subtropical,wetlands,light forest,none,none
571,foot,subtropical,wetlands,light forest,*,Footpath
821,foot,subtropical,wetlands,light forest,small river,none
749,foot,subtropical,wetlands,light forest,large river,none
782,foot,subtropical,wetlands,forest,none,none
625,foot,subtropical,wetlands,forest,*,Footpath
899,foot,subtropical,wetlands,forest,small river,none
821,foot,subtropical,wetlands,forest,large river,none
884,foot,subtropical,wetlands,dense forest,none,none
707,foot,subtropical,wetlands,dense forest,*,Footpath
1016,foot,subtropical,wetlands,dense forest,small river,none
928,foot,subtropical,wetlands,dense forest,large river,none
360,foot,desert,flat,none,none,none
288,foot,desert,flat,none,*,Footpath
414,foot,desert,flat,none,small river,none
378,foot,desert,flat,none,large river,none
378,foot,desert,flat,light forest,none,none
302,foot,desert,flat,light forest,*,Footpath
435,foot,desert,flat,light forest,small river,none
397,foot,desert,flat,light forest,large river,none
414,foot,desert,flat,forest,none,none
331,foot,desert,flat,forest,*,Footpath
476,foot,desert,flat,forest,small river,none
435,foot,desert,flat,forest,large river,none
468,foot,desert,flat,dense forest,none,none
374,foot,desert,flat,dense forest,*,Footpath
538,foot,desert,flat,dense forest,small river,none
491,foot,desert,flat,dense forest,large river,none
432,foot,desert,hills,none,none,none
346,foot,desert,hills,none,*,Footpath
497,foot,desert,hills,none,small river,none
454,foot,desert,hills,none,large river,none
454,foot,desert,hills,light forest,none,none
363,foot,desert,hills,light forest,*,Footpath
522,foot,desert,hills,light forest,small river,none
476,foot,desert,hills,light forest,large river,none
497,foot,desert,hills,forest,none,none
397,foot,desert,hills,forest,*,Footpath
571,foot,desert,hills,forest,small river,none
522,foot,desert,hills,forest,large river,none
562,foot,desert,hills,dense forest,none,none
449,foot,desert,hills,dense forest,*,Footpath
646,foot,desert,hills,dense forest,small river,none
590,foot,desert,hills,dense forest,large river,none
720,foot,desert,mountains,none,none,none
576,foot,desert,mountains,none,*,Footpath
828,foot,desert,mountains,none,small river,none
756,foot,desert,mountains,none,large river,none
756,foot,desert,mountains,light forest,none,none
605,foot,desert,mountains,light forest,*,Footpath
869,foot,desert,mountains,light forest,small river,none
794,foot,desert,mountains,light forest,large river,none
828,foot,desert,mountains,forest,none,none
662,foot,desert,mountains,forest,*,Footpath
952,foot,desert,mountains,forest,small river,none
869,foot,desert,mountains,forest,large river,none
936,foot,desert,mountains,dense forest,none,none
749,foot,desert,mountains,dense forest,*,Footpath
1076,foot,desert,mountains,dense forest,small river,none
983,foot,desert,mountains,dense forest,large river,none
-1,foot,desert,water,none,none,none
-1,foot,desert,water,none,*,Road
-1,foot,desert,water,none,*,Footpath
-1,foot,desert,coastal water,none,none,none
-1,foot,desert,coastal water,none,*,Road
-1,foot,desert,coastal water,none,*,Footpath
-1,foot,desert,ocean,none,none,none
-1,foot,desert,ocean,none,*,Road
-1,foot,desert,ocean,none,*,Footpath
396,foot,desert,valley,none,none,none
317,foot,desert,valley,none,*,Footpath
455,foot,desert,valley,none,small river,none
416,foot,desert,valley,none,large river,none
416,foot,desert,valley,light forest,none,none
333,foot,desert,valley,light forest,*,Footpath
478,foot,desert,valley,light forest,small river,none
437,foot,desert,valley,light forest,large river,none
455,foot,desert,valley,forest,none,none
364,foot,desert,valley,forest,*,Footpath
524,foot,desert,valley,forest,small river,none
478,foot,desert,valley,forest,large river,none
515,foot,desert,valley,dense forest,none,none
412,foot,desert,valley,dense forest,*,Footpath
592,foot,desert,valley,dense forest,small river,none
541,foot,desert,valley,dense forest,large river,none
792,foot,desert,wetlands,none,none,none
634,foot,desert,wetlands,none,*,Footpath
911,foot,desert,wetlands,none,small river,none
832,foot,desert,wetlands,none,large river,none
832,foot,desert,wetlands,light forest,none,none
665,foot,desert,wetlands,light forest,*,Footpath
956,foot,desert,wetlands,light forest,small river,none
873,foot,desert,wetlands,light forest,large river,none
911,foot,desert,wetlands,forest,none,none
729,foot,desert,wetlands,forest,*,Footpath
1047,foot,desert,wetlands,forest,small river,none
956,foot,desert,wetlands,forest,large river,none
1030,foot,desert,wetlands,dense forest,none,none
824,foot,desert,wetlands,dense forest,*,Footpath
1184,foot,desert,wetlands,dense forest,small river,none
1081,foot,desert,wetlands,dense forest,large river,none
330,foot,cold,flat,none,none,none
264,foot,cold,flat,none,*,Footpath
380,foot,cold,flat,none,small river,none
346,foot,cold,flat,none,large river,none
346,foot,cold,flat,light forest,none,none
277,foot,cold,flat,light forest,*,Footpath
398,foot,cold,flat,light forest,small river,none
364,foot,cold,flat,light forest,large river,none
380,foot,cold,flat,forest,none,none
304,foot,cold,flat,forest,*,Footpath
436,foot,cold,flat,forest,small river,none
398,foot,cold,flat,forest,large river,none
429,foot,cold,flat,dense forest,none,none
343,foot,cold,flat,dense forest,*,Footpath
493,foot,cold,flat,dense forest,small river,none
450,foot,cold,flat,dense forest,large river,none
396,foot,cold,hills,none,none,none
317,foot,cold,hills,none,*,Footpath
455,foot,cold,hills,none,small river,none
416,foot,cold,hills,none,large river,none
416,foot,cold,hills,light forest,none,none
333,foot,cold,hills,light forest,*,Footpath
478,foot,cold,hills,light forest,small river,none
437,foot,cold,hills,light forest,large river,none
455,foot,cold,hills,forest,none,none
364,foot,cold,hills,forest,*,Footpath
524,foot,cold,hills,forest,small river,none
478,foot,cold,hills,forest,large river,none
515,foot,cold,hills,dense forest,none,none
412,foot,cold,hills,dense forest,*,Footpath
592,foot,cold,hills,dense forest,small river,none
541,foot,cold,hills,dense forest,large river,none
660,foot,cold,mountains,none,none,none
528,foot,cold,mountains,none,*,Footpath
759,foot,cold,mountains,none,small river,none
693,foot,cold,mountains,none,large river,none
693,foot,cold,mountains,light forest,none,none
